source	target	ftalign_similarity	delta_m/z	source_fp_uniq	target_fp_uniq	facet
1097	461	0.45	-204.063	source:354,489,5111,5112,5118	target:341,427,898,899,1021,1101,1151,1169,1188,1426,2835,3181,5379,7907,8126,8254	Benzoic acid esters
1255	493	0.42	-27.995	source:476	target:	Benzoic acid esters
1308	514	0.41	146.021	source:25,128,712,2835,5136,5139,6580,6965,7120,7780,7968,8251,8494,8871	target:486,714,785,1268	Benzoic acid esters
1308	784	0.47	-16.032	source:25,128,5068,6580,6965,7120,7780,8251,8494,8871	target:486,714,1305	Benzoic acid esters
1811	1687	0.61	-162.052	source:55,56,354,727	target:1169,2835,4967,6155	Benzoic acid esters
1937	1937	1.00	0.000	source:	target:	Benzoic acid esters
2267	784	0.53	17.989	source:443,484,6677,7572,7640,8251,8402	target:34,57,333,466,486,714,884,899,1052,1098,1188,1226,1331,3181,8126,8243	Benzoic acid esters
2267	977	0.49	4.010	source:443,484,487,489,895,6677,8402	target:25,34,57,128,333,427,466,712,1052,1147,1151,1188,1331,1422,2062,3181,4777,4807,5067,5068,5079,7780,8243,8494,8871	Benzoic acid esters
2935	2916	0.42	0.000	source:8280,8349	target:1232	Benzoic acid esters
3095	3095	1.00	0.000	source:	target:	Benzoic acid esters
3255	1840	0.41	32.012	source:486,785,1268,1428,4942,6369	target:56,1190,1902,6225,7760,8083,8270	Benzoic acid esters
3255	2267	0.42	13.986	source:57,333,427,466,486,502,510,714,785,884,899,1052,1098,1151,1188,1225,1226,1240,1268,1331,1422,1428,4777,5067,7687	target:110,443,481,484,499,895,1138,1190,1902,6225,6677,7350,7572,7640,7760,7968,8083,8251,8270,8402	Benzoic acid esters
3255	493	0.44	164.018	source:427,473,502,510,1225,1268,1331,4777,4942,5067	target:2,110,484,499,895,1138,1902,2062,5379,6225,6677,6965,7259,7350,7572,7640,7760,7968,8083,8243,8270	Benzoic acid esters
3255	514	0.45	194.028	source:427,473,2835,4942,6369	target:2,50,2062,4081,5379,6058,8126,8243,8270	Benzoic acid esters
3255	554	0.49	1.965	source:427,473,1240	target:5379,6225,7259,7760,8083,8270	Benzoic acid esters
3255	977	0.43	17.997	source:486,510,714,785,4942	target:25,50,128,2062,4081,5068,5379,6225,6580,6965,7259,7760,7780,8083,8243,8270,8494,8871	Benzoic acid esters
3358	3358	1.00	0.000	source:	target:	Benzoic acid esters
3587	3587	1.00	0.000	source:	target:	Benzoic acid esters
3670	514	0.52	-0.001	source:	target:1695,2055,7089,8270,8463,8568,8605,8609,8657,8684	Benzoic acid esters
3670	965	0.41	-342.095	source:2,34,57,354,476,486,497,714,785,1422,5062,5079,5105,5109,5116,5117,7755,8254,8285,8349,8421,8428	target:31,443,1695,1698,1902,6225,6677,7572,7640,7760,7968,8270,8463,8568	Benzoic acid esters
3838	3838	1.00	0.000	source:	target:	Benzoic acid esters
3840	3840	1.00	0.000	source:	target:	Benzoic acid esters
3850	1071	0.41	-30.011	source:5214,8243	target:	Benzoic acid esters
3875	1266	0.53	0.000	source:50,427,460,473,2062,4768,5127,5379,7259	target:443,1698	Benzoic acid esters
3979	3979	1.00	0.000	source:	target:	Benzoic acid esters
4461	4461	1.00	0.000	source:	target:	Benzoic acid esters
4547	4547	1.00	0.000	source:	target:	Benzoic acid esters
493	461	0.49	-116.011	source:484,6677	target:427,473,476,1225,8254	Benzoic acid esters
493	468	0.44	27.995	source:499,1305,7640	target:5105,5124,5126	Benzoic acid esters
554	461	0.42	46.042	source:486	target:427,473,7907,8254	Benzoic acid esters
554	493	0.41	162.053	source:1331	target:110,484,499,6677,6965,7572,7640	Benzoic acid esters
611	514	0.49	162.053	source:1132,1190,2835,7350,7968	target:2,6058	Benzoic acid esters
784	461	0.43	16.031	source:486	target:1426,7907	Benzoic acid esters
784	514	0.51	162.053	source:1190	target:6058	Benzoic acid esters
898	784	0.43	-192.064	source:25,128,6509,6580,6677,6965,7144,7572,7639,7640,7780,8494,8871	target:898,899,1169,1188,3181,7259	Benzoic acid esters
906	784	0.64	-30.011	source:	target:8243	Benzoic acid esters
952	749	0.49	162.053	source:50,7812	target:499,1190	Benzoic acid esters
967	784	0.61	-162.053	source:	target:50,1190,3181,8126	Benzoic acid esters
3999	3999	1	0	null	null	Benzoic acid esters
1346	1346	1	0	null	null	Benzoic acid esters
3116	3116	1	0	null	null	Benzoic acid esters
3147	3147	1	0	null	null	Benzoic acid esters
2395	2395	1	0	null	null	Benzoic acid esters
2871	2871	1	0	null	null	Benzoic acid esters
1560	1560	1	0	null	null	Benzoic acid esters
1562	1562	1	0	null	null	Benzoic acid esters
3004	3004	1	0	null	null	Benzoic acid esters
14	14	1	0	null	null	Benzoic acid esters
92	92	1	0	null	null	Benzoic acid esters
1452	1452	1	0	null	null	Benzoic acid esters
858	858	1	0	null	null	Benzoic acid esters
4036	4036	1	0	null	null	Benzoic acid esters
3253	3253	1	0	null	null	Benzoic acid esters
555	555	1	0	null	null	Benzoic acid esters
559	559	1	0	null	null	Benzoic acid esters
1176	1176	1	0	null	null	Benzoic acid esters
